Partie	NOUN	partie
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
me	PRON	me
dit	VERB	dire
Jeanne	NOUN	jeanne
en	ADP	en
m'	PRON	me
ouvrant	VERB	ouvrer|ouvrir
notre	PRON	notre
porte	NOUN	porte
,	PUNCT	,
tandis	CONJ	tandis
que	CONJ	que
Thérèse	NOUN	thérèse
,	PUNCT	,
distancée	VERB	distancer
par	ADP	par
l'	DET	le
enfant	NOUN	enfant
,	PUNCT	,
grognait	VERB	grogner
dans	ADP	dans
l'	DET	le
ombre	NOUN	ombre
du	ADP	du
corridor	NOUN	corridor
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mademoiselle	NOUN	mademoiselle
,	PUNCT	,
je	PRON	je
vous	PRON	vous
prie	VERB	prier
de	ADP	de
me	PRON	me
nommer	VERB	nommer
solennellement	ADV	solennellement
par	ADP	par
mon	PRON	mon
titre	NOUN	titre
et	CONJ	et
de	ADP	de
me	PRON	me
dire	VERB	dire
:	PUNCT	:
«	PUNCT	«
Bonjour	NOUN	bonjour
,	PUNCT	,
mon	PRON	mon
tuteur	NOUN	tuteur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
--	PUNCT	--
C'	NOUN	c'
est	VERB	être
donc	ADV	donc
fait	VERB	faire
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Quel	PRON	quel
bonheur	NOUN	bonheur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
me	PRON	me
dit	VERB	dire
l'	DET	le
enfant	NOUN	enfant
,	PUNCT	,
en	ADP	en
tapant	VERB	taper
des	ADP	du
mains	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Cela	PRON	cela
s'	PRON	se
est	VERB	être
fait	VERB	faire
,	PUNCT	,
mademoiselle	NOUN	mademoiselle
,	PUNCT	,
dans	ADP	dans
la	DET	le
salle	NOUN	salle
commune	ADJ	commun
,	PUNCT	,
devant	ADP	devant
le	DET	le
juge	NOUN	juge
de	ADP	de
paix	NOUN	paix
,	PUNCT	,
et	CONJ	et
vous	PRON	vous
subirez	VERB	subir
dès	ADP	dès
aujourd'hui	ADV	aujourd'hui
mon	PRON	mon
autorité	NOUN	autorité
...	PUNCT	...
Vous	NOUN	vous
riez	VERB	rire
,	PUNCT	,
ma	PRON	mon
pupille	NOUN	pupille
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Je	PRON	je
le	PRON	le
vois	VERB	voir
dans	ADP	dans
vos	PRON	votre
yeux	NOUN	œil
:	PUNCT	:
il	PRON	il
vous	PRON	vous
passe	VERB	passer
quelque	PRON	quelque
folle	ADJ	fou
idée	NOUN	idée
par	ADP	par
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Encore	ADV	encore
une	DET	un
lune	NOUN	lune
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
non	ADV	non
,	PUNCT	,
monsieur	NOUN	monsieur
...	PUNCT	...
mon	PRON	mon
tuteur	NOUN	tuteur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
regardais	VERB	regarder
vos	PRON	votre
cheveux	NOUN	cheveu
blancs	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
s'	PRON	se
enroulent	VERB	enrouler
sur	ADP	sur
les	DET	le
bords	NOUN	bord
de	ADP	de
votre	PRON	votre
chapeau	NOUN	chapeau
comme	CONJ	comme
du	ADP	du
chèvrefeuille	NOUN	chèvrefeuille
sur	ADP	sur
un	DET	un
balcon	NOUN	balcon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
sont	VERB	être
très	ADV	très
beaux	ADJ	beau
et	CONJ	et
je	PRON	je
les	PRON	la|le
aime	VERB	aimer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Asseyez	VERB	asseoir
-vous	PRON	vous
,	PUNCT	,
ma	PRON	mon
pupille	NOUN	pupille
,	PUNCT	,
et	CONJ	et
,	PUNCT	,
s'	PRON	se
il	PRON	il
est	VERB	être
possible	ADJ	possible
,	PUNCT	,
ne	ADV	ne
dites	VERB	dire
plus	ADV	plus
de	ADP	de
choses	NOUN	chose
déraisonnables	ADJ	déraisonnable
;	PUNCT	;
j'	PRON	je
en	PRON	en
ai	VERB	avoir
de	ADP	de
sérieuses	ADJ	sérieux
à	ADP	à
vous	PRON	vous
dire	VERB	dire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Écoutez	VERB	écouter
-moi	PRON	moi
:	PUNCT	:
vous	PRON	vous
ne	ADV	ne
tenez	VERB	tenir
pas	ADV	pas
absolument	ADV	absolument
,	PUNCT	,
je	PRON	je
pense	VERB	penser
,	PUNCT	,
à	ADP	à
retourner	VERB	retourner
chez	ADP	chez
mademoiselle	NOUN	mademoiselle
Préfère	ADJ	préfère
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Non	X	non
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	ADV	que
diriez	VERB	dire
-vous	PRON	vous
si	ADV	si
je	PRON	je
vous	PRON	vous
gardais	VERB	garder
ici	ADV	ici
pour	ADP	pour
achever	VERB	achever
votre	PRON	votre
éducation	NOUN	éducation
,	PUNCT	,
jusqu'	ADP	jusque
à	ADP	à
ce	PRON	ce
que	PRON	que
...	PUNCT	...
que	PRON	que
sais	VERB	savoir
-je	PRON	je
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Toujours	ADV	toujours
,	PUNCT	,
comme	CONJ	comme
on	PRON	on
dit	VERB	dire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Oh	X	oh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
monsieur	NOUN	monsieur
!	PUNCT	!
<EOS>	<EOS>	<EOS>
s'	PRON	se
écria-t-elle	VERB	écria-t-elle
,	PUNCT	,
rouge	ADJ	rouge
de	ADP	de
bonheur	NOUN	bonheur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
poursuivis	VERB	poursuivre
:	PUNCT	:
--	PUNCT	--
Il	PRON	il
y	PRON	y
a	VERB	avoir
là	ADV	là
,	PUNCT	,
derrière	ADV	derrière
,	PUNCT	,
une	DET	un
petite	ADJ	petit
chambre	NOUN	chambre
que	CONJ	que
ma	PRON	mon
gouvernante	NOUN	gouvernant
a	VERB	avoir
préparée	VERB	préparer
à	ADP	à
votre	PRON	votre
intention	NOUN	intention
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
y	PRON	y
remplacerez	VERB	remplacer
des	ADP	du
bouquins	NOUN	bouquin
comme	CONJ	comme
le	DET	le
jour	NOUN	jour
succède	VERB	succéder
à	ADP	à
la	DET	le
nuit	NOUN	nuit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Allez	VERB	aller
voir	VERB	voir
avec	ADP	avec
Thérèse	NOUN	thérèse
si	CONJ	si
cette	PRON	ce
chambre	NOUN	chambre
est	VERB	être
habitable	ADJ	habitable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
entendu	VERB	entendre
avec	ADP	avec
madame	NOUN	madame
de	ADP	de
Gabry	NOUN	gabry
que	PRON	que
vous	PRON	vous
y	PRON	y
coucherez	VERB	coucher
ce	PRON	ce
soir	NOUN	soir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
y	PRON	y
courait	VERB	courir
déjà	ADV	déjà
;	PUNCT	;
je	PRON	je
la	PRON	la
rappelai	VERB	rappeler
:	PUNCT	:
--	PUNCT	--
Jeanne	NOUN	jeanne
,	PUNCT	,
écoutez	VERB	écouter
-moi	PRON	moi
encore	ADV	encore
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
vous	PRON	vous
êtes	VERB	être
fait	VERB	faire
jusqu'	ADP	jusque
ici	ADV	ici
bien	ADV	bien
voir	VERB	voir
de	ADP	de
ma	PRON	mon
gouvernante	NOUN	gouvernant
qui	PRON	qui
,	PUNCT	,
comme	ADV	comme
toutes	PRON	tout
les	DET	le
vieilles	ADJ	vieux
gens	NOUN	gens
,	PUNCT	,
est	VERB	être
assez	ADV	assez
morose	ADJ	morose
de	ADP	de
son	PRON	son
naturel	NOUN	naturel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ménagez	VERB	ménager
-la	PRON	la
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
cru	VERB	croire
devoir	VERB	devoir
la	DET	le
ménager	ADJ	ménager
moi	NOUN	moi
-même	ADJ	même
et	CONJ	et
souffrir	VERB	souffrir
ses	PRON	son
impatiences	NOUN	impatience
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
vous	PRON	vous
dirai	VERB	dire
,	PUNCT	,
Jeanne	NOUN	jeanne
,	PUNCT	,
respectez	VERB	respecter
-la	PRON	la
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
en	ADP	en
parlant	VERB	parler
ainsi	ADV	ainsi
,	PUNCT	,
je	PRON	je
n'	ADV	ne
oublie	VERB	oublier
pas	ADV	pas
qu'	CONJ	que
elle	PRON	elle
est	VERB	être
ma	PRON	mon
servante	NOUN	servante
et	CONJ	et
la	DET	le
vôtre	PRON	vôtre
:	PUNCT	:
elle	PRON	elle
ne	ADV	ne
l'	PRON	la|le
oubliera	VERB	oublier
pas	ADV	pas
davantage	ADV	davantage
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
vous	PRON	vous
devez	VERB	devoir
respecter	VERB	respecter
en	ADP	en
elle	PRON	elle
son	PRON	son
grand	ADJ	grand
âge	NOUN	âge
et	CONJ	et
son	PRON	son
grand	ADJ	grand
cœur	NOUN	cœur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
une	DET	un
humble	ADJ	humble
créature	NOUN	créature
qui	PRON	qui
a	VERB	avoir
longtemps	ADV	longtemps
duré	VERB	durer
dans	ADP	dans
le	DET	le
bien	NOUN	bien
;	PUNCT	;
elle	PRON	elle
s'	PRON	se
y	PRON	y
est	VERB	être
endurcie	VERB	endurcir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Souffrez	VERB	souffrir
la	DET	le
roideur	NOUN	roideur
de	ADP	de
cette	PRON	ce
âme	NOUN	âme
droite	ADJ	droit
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sachez	VERB	savoir
commander	VERB	commander
;	PUNCT	;
elle	PRON	elle
saura	VERB	savoir
obéir	VERB	obéir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Allez	VERB	aller
,	PUNCT	,
ma	PRON	mon
fille	NOUN	fille
;	PUNCT	;
arrangez	VERB	arranger
votre	PRON	votre
chambre	NOUN	chambre
de	ADP	de
la	DET	le
façon	NOUN	façon
qui	PRON	qui
vous	PRON	vous
semblera	VERB	sembler
le	DET	le
plus	ADV	plus
convenable	ADJ	convenable
pour	ADP	pour
votre	PRON	votre
travail	NOUN	travail
et	CONJ	et
votre	PRON	votre
repos	NOUN	repos
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ayant	VERB	avoir
ainsi	ADV	ainsi
poussé	VERB	pousser
Jeanne	NOUN	jeanne
,	PUNCT	,
avec	ADP	avec
ce	PRON	ce
viatique	NOUN	viatique
,	PUNCT	,
dans	ADP	dans
son	PRON	son
chemin	NOUN	chemin
de	ADP	de
bonne	ADJ	bon
ménagère	NOUN	ménager|ménagère
,	PUNCT	,
je	PRON	je
me	PRON	me
mis	VERB	mettre
à	ADP	à
lire	VERB	lire
une	DET	un
revue	NOUN	revue
qui	PRON	qui
,	PUNCT	,
bien	ADV	bien
que	CONJ	que
menée	VERB	mener
par	ADP	par
des	ADP	du
jeunes	ADJ	jeune
gens	NOUN	gens
,	PUNCT	,
est	VERB	être
excellente	ADJ	excellent
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
ton	NOUN	ton
en	PRON	en
est	VERB	être
rude	ADJ	rude
,	PUNCT	,
mais	CONJ	mais
l'	DET	le
esprit	NOUN	esprit
zélé	ADJ	zélé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
article	NOUN	article
que	PRON	que
je	PRON	je
lus	VERB	lire
passe	VERB	passer
en	ADP	en
précision	NOUN	précision
et	CONJ	et
en	ADP	en
fermeté	NOUN	fermeté
tout	ADV	tout
ce	PRON	ce
qu'	PRON	que
on	PRON	on
faisait	VERB	faire
dans	ADP	dans
ma	PRON	mon
jeunesse	NOUN	jeunesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
auteur	NOUN	auteur
de	ADP	de
cet	PRON	ce
article	NOUN	article
,	PUNCT	,
M	VERB	m
.	PUNCT	.
Paul	NOUN	paul
Meyer	NOUN	meyer
,	PUNCT	,
marque	VERB	marquer
chaque	PRON	chaque
faute	NOUN	faute
d'	ADP	de
un	DET	un
coup	NOUN	coup
d'	ADP	de
ongle	NOUN	ongle
incisif	ADJ	incisif
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
n'	ADV	ne
avions	VERB	avoir
pas	ADV	pas
,	PUNCT	,
nous	PRON	nous
autres	ADJ	autre
,	PUNCT	,
cette	PRON	ce
impitoyable	ADJ	impitoyable
justice	NOUN	justice
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Notre	PRON	notre
indulgence	NOUN	indulgence
était	VERB	être
vaste	ADJ	vaste
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
allait	VERB	aller
à	ADP	à
confondre	VERB	confondre
le	DET	le
savant	NOUN	savant
et	CONJ	et
l'	DET	le
ignorant	VERB	ignorer
dans	ADP	dans
la	DET	le
même	ADJ	même
louange	NOUN	louange
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Pourtant	ADV	pourtant
il	PRON	il
faut	VERB	falloir
savoir	VERB	savoir
blâmer	VERB	blâmer
et	CONJ	et
c'	PRON	ce
est	VERB	être
là	ADV	là
un	DET	un
devoir	NOUN	devoir
rigoureux	ADJ	rigoureux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
me	PRON	me
rappelle	VERB	rappeler
le	DET	le
petit	ADJ	petit
Raymond	NOUN	raymond
(	PUNCT	(
c'	PRON	ce
était	VERB	être
ainsi	ADV	ainsi
qu'	CONJ	que
on	PRON	on
l'	PRON	la|le
appelait	VERB	appeler
)	PUNCT	)
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
ne	ADV	ne
savait	VERB	savoir
rien	ADV	rien
;	PUNCT	;
il	PRON	il
avait	VERB	avoir
l'	DET	le
esprit	NOUN	esprit
étroitement	ADV	étroitement
borné	VERB	borner
,	PUNCT	,
mais	CONJ	mais
il	PRON	il
aimait	VERB	aimer
beaucoup	ADV	beaucoup
sa	PRON	son
mère	NOUN	mère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nous	PRON	nous
nous	PRON	nous
gardâmes	VERB	garder
de	ADP	de
dénoncer	VERB	dénoncer
l'	DET	le
ignorance	NOUN	ignorance
et	CONJ	et
la	DET	le
stupidité	NOUN	stupidité
d'	ADP	de
un	DET	un
si	ADV	si
bon	ADJ	bon
fils	NOUN	fil|fils
,	PUNCT	,
et	CONJ	et
le	DET	le
petit	ADJ	petit
Raymond	NOUN	raymond
,	PUNCT	,
grâce	NOUN	grâce
à	ADP	à
notre	PRON	notre
complaisance	NOUN	complaisance
,	PUNCT	,
parvint	VERB	parvenir
à	ADP	à
l'	DET	le
Institut	NOUN	institut
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
avait	VERB	avoir
plus	ADV	plus
sa	PRON	son
mère	NOUN	mère
et	CONJ	et
les	DET	le
honneurs	NOUN	honneur
pleuvaient	VERB	pleuvoir
sur	ADP	sur
lui	PRON	lui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
tout-puissant	ADJ	tout-puissant
,	PUNCT	,
au	ADP	au
grand	ADJ	grand
préjudice	NOUN	préjudice
de	ADP	de
ses	PRON	son
confrères	NOUN	confrère
et	CONJ	et
de	ADP	de
la	DET	le
science	NOUN	science
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
voici	ADV	voici
venir	VERB	venir
mon	PRON	mon
jeune	ADJ	jeune
ami	NOUN	ami
du	ADP	du
Luxembourg	NOUN	luxembourg
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Bonsoir	NOUN	bonsoir
,	PUNCT	,
Gélis	NOUN	gélis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
avez	VERB	avoir
aujourd'hui	ADV	aujourd'hui
la	DET	le
mine	NOUN	mine
réjouie	VERB	réjouir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Que	CONJ	que
vous	PRON	vous
arrive-t-il	NOUN	arrive-t-il
,	PUNCT	,
mon	PRON	mon
cher	ADJ	cher
enfant	NOUN	enfant
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Il	PRON	il
lui	PRON	lui
arrive	VERB	arriver
qu'	CONJ	que
il	PRON	il
a	VERB	avoir
soutenu	VERB	soutenir
très	ADV	très
convenablement	ADV	convenablement
sa	PRON	son
thèse	NOUN	thèse
et	CONJ	et
qu'	PRON	que
il	PRON	il
est	VERB	être
reçu	VERB	recevoir
dans	ADP	dans
un	DET	un
bon	ADJ	bon
rang	NOUN	rang
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
ce	PRON	ce
qu'	PRON	que
il	PRON	il
m'	PRON	me
annonce	VERB	annoncer
en	ADP	en
ajoutant	VERB	ajouter
que	CONJ	que
mes	PRON	mon
travaux	NOUN	travail
,	PUNCT	,
dont	PRON	dont
il	PRON	il
fut	VERB	être
question	NOUN	question
incidemment	ADV	incidemment
dans	ADP	dans
le	DET	le
cours	NOUN	cour|cours
de	ADP	de
la	DET	le
séance	NOUN	séance
,	PUNCT	,
ont	VERB	avoir
été	VERB	être
,	PUNCT	,
de	ADP	de
la	DET	le
part	NOUN	part
des	ADP	du
professeurs	NOUN	professeur
de	ADP	de
l'	DET	le
école	NOUN	école
,	PUNCT	,
l'	DET	le
objet	NOUN	objet
d'	ADP	de
un	DET	un
éloge	NOUN	éloge
sans	ADP	sans
réserve	NOUN	réserve
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Voilà	ADV	voilà
qui	PRON	qui
va	VERB	aller
bien	ADV	bien
,	PUNCT	,
répondis	VERB	répondre
-je	PRON	je
,	PUNCT	,
et	CONJ	et
je	PRON	je
suis	VERB	suivre|être
heureux	ADJ	heureux
,	PUNCT	,
Gélis	NOUN	gélis
,	PUNCT	,
de	ADP	de
voir	VERB	voir
ma	PRON	mon
vieille	ADJ	vieux
réputation	NOUN	réputation
associée	VERB	associer
à	ADP	à
votre	PRON	votre
jeune	ADJ	jeune
gloire	NOUN	gloire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
m'	PRON	me
intéressais	VERB	intéresser
vivement	ADV	vivement
,	PUNCT	,
vous	PRON	vous
le	PRON	le
savez	VERB	savoir
,	PUNCT	,
à	ADP	à
votre	PRON	votre
thèse	NOUN	thèse
;	PUNCT	;
mais	CONJ	mais
des	ADP	du
arrangements	NOUN	arrangement
domestiques	ADJ	domestique
m'	PRON	me
ont	VERB	avoir
fait	VERB	faire
oublier	VERB	oublier
que	CONJ	que
vous	PRON	vous
la	PRON	la
souteniez	VERB	soutenir
aujourd'hui	ADV	aujourd'hui
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mademoiselle	NOUN	mademoiselle
Jeanne	NOUN	jeanne
vint	VERB	venir
à	ADP	à
point	ADV	point
le	PRON	le
renseigner	VERB	renseigner
au	ADP	au
sujet	NOUN	sujet
de	ADP	de
ces	PRON	ce
arrangements	NOUN	arrangement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
étourdie	NOUN	étourdi
entra	VERB	entrer
comme	ADV	comme
une	DET	un
brise	NOUN	brise
légère	ADJ	léger
dans	ADP	dans
la	DET	le
cité	NOUN	cité
des	ADP	du
livres	NOUN	livre
,	PUNCT	,
et	CONJ	et
s'	PRON	se
écria	VERB	écrier
que	CONJ	que
sa	PRON	son
chambre	NOUN	chambre
était	VERB	être
une	DET	un
petite	ADJ	petit
merveille	NOUN	merveille
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
devint	VERB	devenir
toute	PRON	tout
rouge	NOUN	rouge
en	ADP	en
voyant	NOUN	voyant
M	ADJ	m
.	PUNCT	.
Gélis	NOUN	gélis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
nul	ADJ	nul
ne	ADV	ne
peut	VERB	pouvoir
éviter	VERB	éviter
sa	PRON	son
destinée	NOUN	destinée
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
observai	VERB	observer
que	ADV	que
,	PUNCT	,
cette	PRON	ce
fois	NOUN	fois
,	PUNCT	,
ils	PRON	il
furent	VERB	être
timides	ADJ	timide
l'	DET	le
un	NOUN	un
et	CONJ	et
l'	DET	le
autre	ADJ	autre
et	CONJ	et
ne	ADV	ne
causèrent	VERB	causer
point	ADV	point
entre	ADP	entre
eux	PRON	eux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
beau	ADJ	beau
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Sylvestre	NOUN	sylvestre
Bonnard	NOUN	bonnard
,	PUNCT	,
en	PRON	en
observant	VERB	observer
votre	PRON	votre
pupille	NOUN	pupille
vous	PRON	vous
oubliez	VERB	oublier
que	CONJ	que
vous	PRON	vous
êtes	VERB	être
tuteur	NOUN	tuteur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
l'	PRON	la|le
êtes	VERB	être
de	ADP	de
ce	PRON	ce
matin	NOUN	matin
,	PUNCT	,
et	CONJ	et
cette	PRON	ce
nouvelle	ADJ	nouveau
fonction	NOUN	fonction
vous	PRON	vous
impose	VERB	imposer
déjà	ADV	déjà
des	ADP	du
devoirs	NOUN	devoir
délicats	ADJ	délicat
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vous	PRON	vous
devez	VERB	devoir
,	PUNCT	,
Bonnard	NOUN	bonnard
,	PUNCT	,
écarter	VERB	écarter
habilement	ADV	habilement
ce	PRON	ce
jeune	ADJ	jeune
homme	NOUN	homme
,	PUNCT	,
vous	PRON	vous
devez	VERB	devoir
...	PUNCT	...
Eh	NOUN	eh
!	PUNCT	!
<EOS>	<EOS>	<EOS>
sais	VERB	savoir
-je	PRON	je
ce	PRON	ce
que	PRON	que
je	PRON	je
dois	VERB	devoir
faire	VERB	faire
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
M	NOUN	m
.	PUNCT	.
Gélis	NOUN	gélis
prend	VERB	prendre
des	ADP	du
notes	NOUN	note
dans	ADP	dans
mon	PRON	mon
exemplaire	NOUN	exemplaire
unique	ADJ	unique
de	ADP	de
la	DET	le
Ginevera	NOUN	ginevera
delle	NOUN	delle
clare	ADJ	clare
donne	VERB	donner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
ai	VERB	avoir
tiré	VERB	tirer
au	ADP	au
hasard	NOUN	hasard
un	DET	un
livre	NOUN	livre
de	ADP	de
la	DET	le
tablette	NOUN	tablette
la	DET	le
plus	ADV	plus
proche	ADJ	proche
;	PUNCT	;
je	PRON	je
l'	PRON	la|le
ouvre	VERB	ouvrer|ouvrir
et	CONJ	et
j'	PRON	je
entre	VERB	entrer
avec	ADP	avec
respect	NOUN	respect
au	ADP	au
milieu	NOUN	milieu
d'	ADP	de
un	DET	un
drame	NOUN	drame
de	ADP	de
Sophocle	NOUN	sophocle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	PRON	en
vieillissant	VERB	vieillir
,	PUNCT	,
je	PRON	je
me	PRON	me
prends	VERB	prendre
d'	ADP	de
amour	NOUN	amour
pour	ADP	pour
les	DET	le
deux	NUM	deux
antiquités	NOUN	antiquité
,	PUNCT	,
et	CONJ	et
désormais	ADV	désormais
les	DET	le
poètes	NOUN	poète
de	ADP	de
la	DET	le
Grèce	NOUN	grèce
et	CONJ	et
de	ADP	de
l'	DET	le
Italie	NOUN	italie
sont	VERB	être
,	PUNCT	,
dans	ADP	dans
la	DET	le
cité	NOUN	cité
des	ADP	du
livres	NOUN	livre
,	PUNCT	,
à	ADP	à
la	DET	le
hauteur	NOUN	hauteur
de	ADP	de
mon	PRON	mon
bras	NOUN	bras
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Je	PRON	je
lis	VERB	lire
ce	PRON	ce
chœur	NOUN	chœur
suave	ADJ	suave
et	CONJ	et
lumineux	ADJ	lumineux
qui	PRON	qui
déroule	VERB	dérouler
sa	PRON	son
belle	ADJ	beau
mélopée	NOUN	mélopée
au	ADP	au
milieu	NOUN	milieu
d'	ADP	de
une	DET	un
action	NOUN	action
violente	ADJ	violent
,	PUNCT	,
le	DET	le
chœur	NOUN	chœur
des	ADP	du
vieillards	NOUN	vieillard
thébains	ADJ	thébain
«	PUNCT	«
'	PUNCT	'
΄Ερως	NOUN	΄ερως
ανικατε	ADJ	ανικατε
...	PUNCT	...
Invincible	NOUN	invincible
Amour	NOUN	amour
,	PUNCT	,
ô	X	ô
toi	PRON	toi
qui	PRON	qui
fonds	VERB	fondre
sur	ADP	sur
les	DET	le
riches	ADJ	riche
maisons	NOUN	maison
,	PUNCT	,
qui	PRON	qui
reposes	VERB	reposer
sur	ADP	sur
les	DET	le
joues	NOUN	joue
délicates	ADJ	délicat
de	ADP	de
la	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
,	PUNCT	,
qui	PRON	qui
passes	VERB	passer
les	DET	le
mers	NOUN	mer
et	CONJ	et
visites	NOUN	visite
les	DET	le
étables	NOUN	étable
,	PUNCT	,
aucun	PRON	aucun
des	ADP	du
immortels	NOUN	immortel
ne	ADV	ne
peut	VERB	pouvoir
te	PRON	te
fuir	VERB	fuir
,	PUNCT	,
ni	CONJ	ni
aucun	PRON	aucun
des	ADP	du
hommes	NOUN	homme
qui	PRON	qui
vivent	VERB	vivre
peu	ADV	peu
de	ADP	de
jours	NOUN	jour
;	PUNCT	;
et	CONJ	et
qui	PRON	qui
te	PRON	te
possède	VERB	posséder
est	VERB	être
en	ADP	en
délire	NOUN	délire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
quand	CONJ	quand
j'	PRON	je
eus	VERB	avoir
relu	VERB	relire
ce	PRON	ce
chant	NOUN	chant
délicieux	ADJ	délicieux
,	PUNCT	,
la	DET	le
figure	NOUN	figure
d'	ADP	de
Antigone	NOUN	antigone
m'	PRON	me
apparut	VERB	apparaître
dans	ADP	dans
son	PRON	son
inaltérable	ADJ	inaltérable
pureté	NOUN	pureté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelles	PRON	quel
images	NOUN	image
,	PUNCT	,
dieux	NOUN	dieu
et	CONJ	et
déesses	NOUN	déesse
qui	PRON	qui
flottiez	VERB	flotter
dans	ADP	dans
le	DET	le
plus	ADV	plus
pur	ADJ	pur
des	ADP	du
cieux	NOUN	cieux
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Le	DET	le
vieillard	NOUN	vieillard
