Chapitre	NOUN	chapitre
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
dis	VERB	dire
pas	ADV	pas
avec	ADP	avec
lui	PRON	lui
...	PUNCT	...
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
fais	VERB	faire
-moi	PRON	moi
un	DET	un
plaisir	NOUN	plaisir
,	PUNCT	,
inutile	ADJ	inutile
de	ADP	de
lui	PRON	lui
raconter	VERB	raconter
tout	ADV	tout
ça	PRON	cela
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
besoin	NOUN	besoin
de	ADP	de
savoir	NOUN	savoir
où	PRON	où
je	PRON	je
vais	VERB	aller
.	PUNCT	.
<EOS>	<EOS>	<EOS>
J'	PRON	je
en	PRON	en
lâche	VERB	lâcher
toujours	ADV	toujours
trop	ADV	trop
long	ADJ	long
,	PUNCT	,
quand	CONJ	quand
je	PRON	je
suis	VERB	suivre|être
en	ADP	en
colère	NOUN	colère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
riait	VERB	rire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
le	PRON	le
prenant	VERB	prendre
,	PUNCT	,
le	PRON	le
baisant	VERB	baiser
au	ADP	au
front	NOUN	front
:	PUNCT	:
--	PUNCT	--
Adieu	NOUN	adieu
,	PUNCT	,
bébé	NOUN	bébé
,	PUNCT	,
c'	PRON	ce
est	VERB	être
fini	VERB	finir
,	PUNCT	,
bien	ADV	bien
fini	VERB	finir
,	PUNCT	,
entends	VERB	entendre
-tu	PRON	tu
...	PUNCT	...
Je	PRON	je
me	PRON	me
sauve	VERB	sauver
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
elle	PRON	elle
le	PRON	le
quitta	VERB	quitter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
debout	ADV	debout
au	ADP	au
milieu	NOUN	milieu
du	ADP	du
salon	NOUN	salon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
derniers	ADJ	dernier
mots	NOUN	mot
sonnaient	VERB	sonner
comme	ADV	comme
un	DET	un
tocsin	NOUN	tocsin
à	ADP	à
ses	PRON	son
oreilles	NOUN	oreille
:	PUNCT	:
c'	PRON	ce
est	VERB	être
fini	VERB	finir
,	PUNCT	,
bien	ADV	bien
fini	VERB	finir
;	PUNCT	;
et	CONJ	et
il	PRON	il
croyait	VERB	croire
que	CONJ	que
la	DET	le
terre	NOUN	terre
s'	PRON	se
ouvrait	VERB	ouvrer|ouvrir
sous	ADP	sous
ses	PRON	son
pieds	NOUN	pied
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
le	DET	le
vide	NOUN	vide
de	ADP	de
son	PRON	son
cerveau	NOUN	cerveau
,	PUNCT	,
l'	DET	le
homme	NOUN	homme
qui	PRON	qui
attendait	VERB	attendre
Nana	NOUN	nana
avait	VERB	avoir
disparu	VERB	disparaître
;	PUNCT	;
seul	ADJ	seul
,	PUNCT	,
Philippe	NOUN	philippe
demeurait	VERB	demeurer
,	PUNCT	,
aux	ADP	au
bras	NOUN	bras
nus	NOUN	nu
de	ADP	de
la	DET	le
jeune	ADJ	jeune
femme	NOUN	femme
,	PUNCT	,
continuellement	ADV	continuellement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
ne	ADV	ne
niait	VERB	nier
pas	ADV	pas
,	PUNCT	,
elle	PRON	elle
l'	PRON	la|le
aimait	VERB	aimer
,	PUNCT	,
puisqu'elle	NOUN	puisqu'elle
voulait	VERB	vouloir
lui	PRON	lui
éviter	VERB	éviter
le	DET	le
chagrin	NOUN	chagrin
d'	ADP	de
une	DET	un
infidélité	NOUN	infidélité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
fini	VERB	finir
,	PUNCT	,
bien	ADV	bien
fini	VERB	finir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
respira	VERB	respirer
fortement	ADV	fortement
,	PUNCT	,
il	PRON	il
regarda	VERB	regarder
autour	ADV	autour
de	ADP	de
la	DET	le
pièce	NOUN	pièce
,	PUNCT	,
étouffé	VERB	étouffer
par	ADP	par
un	DET	un
poids	NOUN	poids
qui	PRON	qui
l'	PRON	la|le
écrasait	VERB	écraser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Des	ADP	du
souvenirs	NOUN	souvenir
lui	PRON	lui
revenaient	VERB	revenir
un	NUM	un
à	ADP	à
un	NUM	un
,	PUNCT	,
les	DET	le
nuits	NOUN	nuit
rieuses	ADJ	rieur
de	ADP	de
la	DET	le
Mignotte	NOUN	mignotte
,	PUNCT	,
des	ADP	du
heures	NOUN	heure
de	ADP	de
caresse	NOUN	caresse
où	PRON	où
il	PRON	il
se	PRON	se
croyait	VERB	croire
son	PRON	son
enfant	NOUN	enfant
,	PUNCT	,
puis	ADV	puis
des	ADP	du
voluptés	NOUN	volupté
volées	VERB	voler
dans	ADP	dans
cette	PRON	ce
pièce	NOUN	pièce
même	ADJ	même
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
jamais	ADV	jamais
,	PUNCT	,
jamais	ADV	jamais
plus	ADV	plus
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
trop	ADV	trop
petit	ADJ	petit
,	PUNCT	,
il	PRON	il
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
grandi	VERB	grandir
assez	ADV	assez
vite	ADV	vite
;	PUNCT	;
Philippe	NOUN	philippe
le	PRON	le
remplaçait	VERB	remplacer
,	PUNCT	,
parce	CONJ	parce
qu'	PRON	que
il	PRON	il
avait	VERB	avoir
de	ADP	de
la	DET	le
barbe	NOUN	barbe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
c'	PRON	ce
était	VERB	être
la	DET	le
fin	NOUN	fin
,	PUNCT	,
il	PRON	il
ne	ADV	ne
pouvait	VERB	pouvoir
plus	ADV	plus
vivre	VERB	vivre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
vice	NOUN	vice
s'	PRON	se
était	VERB	être
trempé	VERB	tremper
d'	ADP	de
une	DET	un
tendresse	NOUN	tendresse
infinie	ADJ	infini
,	PUNCT	,
d'	ADP	de
une	DET	un
adoration	NOUN	adoration
sensuelle	ADJ	sensuel
,	PUNCT	,
où	PRON	où
tout	PRON	tout
son	PRON	son
être	NOUN	être
se	PRON	se
donnait	VERB	donner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
comment	ADV	comment
oublier	VERB	oublier
,	PUNCT	,
lorsque	CONJ	lorsque
son	PRON	son
frère	NOUN	frère
resterait	VERB	rester
là	ADV	là
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Son	PRON	son
frère	NOUN	frère
,	PUNCT	,
un	DET	un
peu	ADV	peu
de	ADP	de
son	PRON	son
sang	NOUN	sang
,	PUNCT	,
un	DET	un
autre	ADJ	autre
moi	NOUN	moi
dont	PRON	dont
le	DET	le
plaisir	NOUN	plaisir
l'	PRON	la|le
enrageait	VERB	enrager
de	ADP	de
jalousie	NOUN	jalousie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
la	DET	le
fin	NOUN	fin
,	PUNCT	,
il	PRON	il
voulait	VERB	vouloir
mourir	VERB	mourir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Toutes	PRON	tout
les	DET	le
portes	NOUN	porte
demeuraient	VERB	demeurer
ouvertes	VERB	ouvrir
,	PUNCT	,
dans	ADP	dans
la	DET	le
débandade	NOUN	débandade
bruyante	ADJ	bruyant
des	ADP	du
domestiques	NOUN	domestique
,	PUNCT	,
qui	PRON	qui
avaient	VERB	avoir
vu	VERB	voir
Madame	NOUN	madame
sortir	VERB	sortir
à	ADP	à
pied	NOUN	pied
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
bas	ADV	bas
,	PUNCT	,
sur	ADP	sur
la	DET	le
banquette	NOUN	banquette
du	ADP	du
vestibule	NOUN	vestibule
,	PUNCT	,
le	DET	le
boulanger	ADJ	boulanger
riait	VERB	rire
avec	ADP	avec
Charles	NOUN	charles
et	CONJ	et
François	NOUN	françois
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Comme	ADV	comme
Zoé	NOUN	zoé
traversait	VERB	traverser
le	DET	le
salon	NOUN	salon
en	ADP	en
courant	NOUN	courant
,	PUNCT	,
elle	PRON	elle
parut	VERB	paraître
surprise	VERB	surprendre
de	ADP	de
voir	VERB	voir
Georges	NOUN	georges
et	CONJ	et
lui	PRON	lui
demanda	VERB	demander
s'	PRON	se
il	PRON	il
attendait	VERB	attendre
Madame	NOUN	madame
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Oui	X	oui
,	PUNCT	,
il	PRON	il
l'	PRON	la|le
attendait	VERB	attendre
,	PUNCT	,
il	PRON	il
avait	VERB	avoir
oublié	VERB	oublier
de	ADP	de
lui	PRON	lui
rendre	VERB	rendre
une	DET	un
réponse	NOUN	réponse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
quand	CONJ	quand
il	PRON	il
fut	VERB	être
seul	ADJ	seul
,	PUNCT	,
il	PRON	il
se	PRON	se
mit	VERB	mettre
à	ADP	à
chercher	VERB	chercher
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ne	ADV	ne
trouvant	VERB	trouver
rien	ADV	rien
autre	ADJ	autre
,	PUNCT	,
il	PRON	il
prit	VERB	prendre
dans	ADP	dans
le	DET	le
cabinet	NOUN	cabinet
de	ADP	de
toilette	NOUN	toilette
une	DET	un
paire	NOUN	paire
de	ADP	de
ciseaux	NOUN	ciseau
très	ADV	très
pointus	ADJ	pointu
,	PUNCT	,
dont	PRON	dont
Nana	NOUN	nana
avait	VERB	avoir
la	DET	le
continuelle	ADJ	continuel
manie	NOUN	manie
de	ADP	de
se	PRON	se
servir	VERB	servir
pour	ADP	pour
éplucher	VERB	éplucher
sa	PRON	son
personne	NOUN	personne
,	PUNCT	,
se	PRON	se
rognant	VERB	rogner
des	ADP	du
peaux	NOUN	peau
,	PUNCT	,
se	PRON	se
coupant	VERB	couper
des	ADP	du
poils	NOUN	poil
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
pendant	ADP	pendant
une	DET	un
heure	NOUN	heure
,	PUNCT	,
il	PRON	il
patienta	VERB	patienter
,	PUNCT	,
les	DET	le
doigts	NOUN	doigt
collés	VERB	coller
nerveusement	ADV	nerveusement
aux	ADP	au
ciseaux	NOUN	ciseau
,	PUNCT	,
la	DET	le
main	NOUN	main
dans	ADP	dans
la	DET	le
poche	NOUN	poche
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Voilà	ADV	voilà
Madame	NOUN	madame
,	PUNCT	,
dit	VERB	dire
en	ADP	en
revenant	ADJ	revenant
Zoé	NOUN	zoé
,	PUNCT	,
qui	PRON	qui
avait	VERB	avoir
dû	VERB	devoir
la	PRON	la
guetter	VERB	guetter
par	ADP	par
la	DET	le
fenêtre	NOUN	fenêtre
de	ADP	de
la	DET	le
chambre	NOUN	chambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
eut	VERB	avoir
des	ADP	du
courses	NOUN	course
dans	ADP	dans
l'	DET	le
hôtel	NOUN	hôtel
;	PUNCT	;
des	ADP	du
rires	NOUN	rire
s'	PRON	se
éteignirent	VERB	éteindre
,	PUNCT	,
des	ADP	du
portes	NOUN	porte
se	PRON	se
fermèrent	VERB	fermer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Georges	NOUN	georges
entendit	VERB	entendre
Nana	NOUN	nana
qui	PRON	qui
payait	VERB	payer
le	DET	le
boulanger	ADJ	boulanger
,	PUNCT	,
d'	ADP	de
une	DET	un
voix	NOUN	voix
brève	NOUN	brève
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
elle	PRON	elle
monta	VERB	monter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Comment	ADV	comment
!	PUNCT	!
<EOS>	<EOS>	<EOS>
tu	PRON	tu
es	VERB	être
encore	ADV	encore
ici	ADV	ici
!	PUNCT	!
<EOS>	<EOS>	<EOS>
dit-elle	NOUN	dit-elle
en	ADP	en
l'	DET	le
apercevant	VERB	apercevoir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
nous	PRON	nous
allons	VERB	aller
nous	PRON	nous
fâcher	VERB	fâcher
,	PUNCT	,
mon	PRON	mon
bonhomme	NOUN	bonhomme
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
la	PRON	la
suivait	VERB	suivre
,	PUNCT	,
pendant	VERB	pendre
qu'	CONJ	que
elle	PRON	elle
se	PRON	se
dirigeait	VERB	diriger
vers	ADP	vers
la	DET	le
chambre	NOUN	chambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Nana	NOUN	nana
,	PUNCT	,
veux	VERB	vouloir
-tu	PRON	tu
m'	PRON	me
épouser	VERB	épouser
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
elle	PRON	elle
haussa	VERB	hausser
les	DET	le
épaules	NOUN	épaule
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
trop	ADV	trop
bête	ADJ	bête
,	PUNCT	,
elle	PRON	elle
ne	ADV	ne
répondait	VERB	répondre
plus	ADV	plus
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Son	PRON	son
idée	NOUN	idée
était	VERB	être
de	ADP	de
lui	PRON	lui
jeter	VERB	jeter
la	DET	le
porte	NOUN	porte
sur	ADP	sur
la	DET	le
figure	NOUN	figure
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Nana	NOUN	nana
,	PUNCT	,
veux	VERB	vouloir
-tu	PRON	tu
m'	PRON	me
épouser	VERB	épouser
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
lança	VERB	lancer
la	DET	le
porte	NOUN	porte
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
une	DET	un
main	NOUN	main
,	PUNCT	,
il	PRON	il
la	PRON	la
rouvrit	VERB	rouvrir
,	PUNCT	,
tandis	CONJ	tandis
qu'	PRON	que
il	PRON	il
sortait	VERB	sortir
l'	DET	le
autre	ADJ	autre
main	NOUN	main
de	ADP	de
la	DET	le
poche	NOUN	poche
,	PUNCT	,
avec	ADP	avec
les	DET	le
ciseaux	NOUN	ciseau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
simplement	ADV	simplement
,	PUNCT	,
d'	ADP	de
un	DET	un
grand	ADJ	grand
coup	NOUN	coup
,	PUNCT	,
il	PRON	il
se	PRON	se
les	PRON	la|le
enfonça	VERB	enfoncer
dans	ADP	dans
la	DET	le
poitrine	NOUN	poitrine
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cependant	ADV	cependant
,	PUNCT	,
Nana	NOUN	nana
avait	VERB	avoir
eu	VERB	avoir
conscience	NOUN	conscience
d'	ADP	de
un	DET	un
malheur	NOUN	malheur
;	PUNCT	;
elle	PRON	elle
s'	PRON	se
était	VERB	être
tournée	VERB	tourner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
elle	PRON	elle
le	PRON	le
vit	VERB	vivre
se	PRON	se
frapper	VERB	frapper
,	PUNCT	,
elle	PRON	elle
fut	VERB	être
prise	VERB	prendre
d'	ADP	de
une	DET	un
indignation	NOUN	indignation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
est-il	ADJ	est-il
bête	NOUN	bête
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
est-il	ADJ	est-il
bête	NOUN	bête
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Et	CONJ	et
avec	ADP	avec
mes	PRON	mon
ciseaux	NOUN	ciseau
encore	ADV	encore
!	PUNCT	!
...	PUNCT	...
Veux	VERB	veux
-tu	PRON	tu
bien	ADV	bien
finir	VERB	finir
,	PUNCT	,
méchant	NOUN	méchant
gamin	ADJ	gamin
!	PUNCT	!
...	PUNCT	...
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mon	PRON	mon
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
mon	PRON	mon
Dieu	NOUN	dieu
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
s'	PRON	se
effarait	VERB	effarer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
petit	ADJ	petit
,	PUNCT	,
tombé	VERB	tomber
sur	ADP	sur
les	DET	le
genoux	NOUN	genou
,	PUNCT	,
venait	VERB	venir
de	ADP	de
se	PRON	se
porter	VERB	porter
un	DET	un
second	NUM	second
coup	NOUN	coup
,	PUNCT	,
qui	PRON	qui
l'	PRON	la|le
avait	VERB	avoir
jeté	VERB	jeter
tout	ADV	tout
de	ADP	de
son	PRON	son
long	NOUN	long
sur	ADP	sur
le	DET	le
tapis	NOUN	tapis
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
barrait	VERB	barrer
le	DET	le
seuil	NOUN	seuil
de	ADP	de
la	DET	le
chambre	NOUN	chambre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Alors	ADV	alors
,	PUNCT	,
elle	PRON	elle
perdit	VERB	perdre
complètement	ADV	complètement
la	DET	le
tête	NOUN	tête
,	PUNCT	,
criant	VERB	crier
de	ADP	de
toutes	PRON	tout
ses	PRON	son
forces	NOUN	force|forces
,	PUNCT	,
n'	ADV	ne
osant	VERB	oser
enjamber	VERB	enjamber
ce	PRON	ce
corps	NOUN	corps
,	PUNCT	,
qui	PRON	qui
l'	PRON	la|le
enfermait	VERB	enfermer
et	CONJ	et
l'	PRON	la|le
empêchait	VERB	empêcher
de	ADP	de
courir	VERB	courir
chercher	VERB	chercher
du	ADP	du
secours	NOUN	secours
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Zoé	NOUN	zoé
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Zoé	NOUN	zoé
!	PUNCT	!
<EOS>	<EOS>	<EOS>
arrive	VERB	arriver
donc	ADV	donc
...	PUNCT	...
Fais-le	VERB	fais-le
finir	VERB	finir
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
stupide	ADJ	stupide
à	ADP	à
la	DET	le
fin	NOUN	fin
,	PUNCT	,
un	DET	un
enfant	NOUN	enfant
comme	ADV	comme
ça	PRON	cela
!	PUNCT	!
...	PUNCT	...
Le	DET	le
voilà	ADV	voilà
qui	PRON	qui
se	PRON	se
tue	VERB	tuer
maintenant	ADV	maintenant
!	PUNCT	!
<EOS>	<EOS>	<EOS>
et	CONJ	et
chez	ADP	chez
moi	PRON	moi
!	PUNCT	!
<EOS>	<EOS>	<EOS>
A-t	VERB	a-t
-on	PRON	on
jamais	ADV	jamais
vu	VERB	voir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Il	PRON	il
lui	PRON	lui
faisait	VERB	faire
peur	NOUN	peur
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
tout	ADV	tout
blanc	ADJ	blanc
,	PUNCT	,
les	DET	le
yeux	NOUN	œil
fermés	ADJ	fermé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ça	PRON	cela
ne	ADV	ne
saignait	VERB	saigner
presque	ADV	presque
pas	ADV	pas
,	PUNCT	,
à	ADP	à
peine	NOUN	peine
un	DET	un
peu	ADV	peu
de	ADP	de
sang	NOUN	sang
,	PUNCT	,
dont	PRON	dont
la	DET	le
tache	NOUN	tache
mince	ADJ	mince
se	PRON	se
perdait	VERB	perdre
sous	ADP	sous
le	DET	le
gilet	NOUN	gilet
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
se	PRON	se
décidait	VERB	décider
à	ADP	à
passer	VERB	passer
sur	ADP	sur
le	DET	le
corps	NOUN	corps
,	PUNCT	,
lorsqu'	CONJ	lorsque
une	DET	un
apparition	NOUN	apparition
la	PRON	la
fit	VERB	faire
reculer	VERB	reculer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
face	NOUN	face
d'	ADP	de
elle	PRON	elle
,	PUNCT	,
par	ADP	par
la	DET	le
porte	NOUN	porte
du	ADP	du
salon	NOUN	salon
restée	VERB	rester
grande	ADJ	grand
ouverte	ADJ	ouvert
,	PUNCT	,
une	DET	un
vieille	ADJ	vieux
dame	NOUN	dame
s'	PRON	se
avançait	VERB	avancer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
elle	PRON	elle
reconnaissait	VERB	reconnaître
Mme	NOUN	madame
Hugon	NOUN	hugon
,	PUNCT	,
terrifiée	VERB	terrifier
,	PUNCT	,
ne	ADV	ne
s'	PRON	se
expliquant	VERB	expliquer
pas	ADV	pas
cette	PRON	ce
présence	NOUN	présence
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
reculait	VERB	reculer
toujours	ADV	toujours
,	PUNCT	,
elle	PRON	elle
avait	VERB	avoir
encore	ADV	encore
ses	PRON	son
gants	NOUN	gant
et	CONJ	et
son	PRON	son
chapeau	NOUN	chapeau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
terreur	NOUN	terreur
devint	VERB	devenir
telle	PRON	tel
,	PUNCT	,
qu'	CONJ	que
elle	PRON	elle
se	PRON	se
défendit	VERB	défendre
,	PUNCT	,
la	DET	le
voix	NOUN	voix
bégayante	ADJ	bégayant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Madame	NOUN	madame
,	PUNCT	,
ce	PRON	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
moi	PRON	moi
,	PUNCT	,
je	PRON	je
vous	PRON	vous
jure	VERB	jurer
...	PUNCT	...
Il	NOUN	il
voulait	VERB	vouloir
m'	PRON	me
épouser	VERB	épouser
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
dit	VERB	dire
non	ADV	non
,	PUNCT	,
et	CONJ	et
il	PRON	il
s'	PRON	se
est	VERB	être
tué	VERB	tuer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lentement	ADV	lentement
,	PUNCT	,
Mme	NOUN	madame
Hugon	NOUN	hugon
s'	PRON	se
approchait	VERB	approcher
,	PUNCT	,
vêtue	VERB	vêtir
de	ADP	de
noir	NOUN	noir
,	PUNCT	,
la	DET	le
figure	NOUN	figure
pâle	ADJ	pâle
,	PUNCT	,
avec	ADP	avec
ses	PRON	son
cheveux	NOUN	cheveu
blancs	ADJ	blanc
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
la	DET	le
voiture	NOUN	voiture
,	PUNCT	,
l'	DET	le
idée	NOUN	idée
de	ADP	de
Georges	NOUN	georges
s'	CONJ	si
en	PRON	en
était	VERB	être
allée	VERB	aller
,	PUNCT	,
la	DET	le
faute	NOUN	faute
de	ADP	de
Philippe	NOUN	philippe
l'	PRON	la|le
avait	VERB	avoir
reprise	VERB	reprendre
tout	ADV	tout
entière	ADJ	entier
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Peut-être	ADV	peut-être
cette	PRON	ce
femme	NOUN	femme
pourrait-elle	VERB	pourrait-elle
donner	VERB	donner
aux	ADP	au
juges	NOUN	juge
des	ADP	du
explications	NOUN	explication
qui	PRON	qui
les	PRON	la|le
toucheraient	VERB	toucher
;	PUNCT	;
et	CONJ	et
le	DET	le
projet	NOUN	projet
lui	PRON	lui
venait	VERB	venir
de	ADP	de
la	PRON	la
supplier	VERB	supplier
,	PUNCT	,
pour	CONJ	pour
qu'	PRON	que
elle	PRON	elle
déposât	VERB	déposer
en	ADP	en
faveur	NOUN	faveur
de	ADP	de
son	PRON	son
fils	NOUN	fil|fils
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
bas	ADV	bas
,	PUNCT	,
les	DET	le
portes	NOUN	porte
de	ADP	de
l'	DET	le
hôtel	NOUN	hôtel
étaient	VERB	être
ouvertes	VERB	ouvrir
,	PUNCT	,
elle	PRON	elle
hésitait	VERB	hésiter
dans	ADP	dans
l'	DET	le
escalier	NOUN	escalier
,	PUNCT	,
avec	ADP	avec
ses	PRON	son
mauvaises	ADJ	mauvais
jambes	NOUN	jambe
,	PUNCT	,
lorsque	CONJ	lorsque
,	PUNCT	,
tout	ADV	tout
d'	ADP	de
un	DET	un
coup	NOUN	coup
,	PUNCT	,
des	ADP	du
appels	NOUN	appel
d'	ADP	de
épouvante	NOUN	épouvante
l'	PRON	la|le
avaient	VERB	avoir
dirigée	VERB	diriger
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
en	ADP	en
haut	ADV	haut
,	PUNCT	,
un	DET	un
homme	NOUN	homme
se	PRON	se
trouvait	VERB	trouver
par	ADP	par
terre	NOUN	terre
,	PUNCT	,
la	DET	le
chemise	NOUN	chemise
tachée	VERB	tacher
de	ADP	de
rouge	ADJ	rouge
.	PUNCT	.
<EOS>	<EOS>	<EOS>
C'	PRON	ce
était	VERB	être
Georges	NOUN	georges
,	PUNCT	,
c'	PRON	ce
était	VERB	être
son	PRON	son
autre	ADJ	autre
enfant	NOUN	enfant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Nana	NOUN	nana
répétait	VERB	répéter
,	PUNCT	,
d'	ADP	de
un	DET	un
ton	NOUN	ton
imbécile	ADJ	imbécile
:	PUNCT	:
--	PUNCT	--
Il	PRON	il
voulait	VERB	vouloir
m'	PRON	me
épouser	VERB	épouser
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
dit	VERB	dire
non	ADV	non
,	PUNCT	,
et	CONJ	et
il	PRON	il
s'	PRON	se
est	VERB	être
tué	VERB	tuer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sans	ADP	sans
un	DET	un
cri	NOUN	cri
,	PUNCT	,
Mme	NOUN	madame
Hugon	NOUN	hugon
se	PRON	se
baissa	VERB	baisser
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Oui	X	oui
,	PUNCT	,
c'	PRON	ce
était	VERB	être
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
c'	PRON	ce
était	VERB	être
Georges	NOUN	georges
.	PUNCT	.
<EOS>	<EOS>	<EOS>
L'	DET	le
un	NOUN	un
déshonoré	VERB	déshonorer
,	PUNCT	,
l'	DET	le
autre	ADJ	autre
assassiné	VERB	assassiner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cela	PRON	cela
ne	ADV	ne
la	PRON	la
surprenait	VERB	surprendre
pas	ADV	pas
,	PUNCT	,
dans	ADP	dans
l'	DET	le
écroulement	NOUN	écroulement
de	ADP	de
toute	PRON	tout
sa	PRON	son
vie	NOUN	vie
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Agenouillée	VERB	agenouiller
sur	ADP	sur
le	DET	le
tapis	NOUN	tapis
,	PUNCT	,
ignorante	ADJ	ignorant
du	ADP	du
lieu	NOUN	lieu
